title,price,brand,type,years,milage,location,vehicle_type,url
Mio soul GT 2012 cw,5900000.0,yamaha,mio,2012.0,35.000-40.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-soul-gt-2012-pajak-hidup-iid-867171690
Mio GT  Fi 2013,5900000.0,yamaha,mio,2013.0,30.000-35.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gt-2013-pajak-hidup-iid-867171491
"Yamaha mio J 2012  , dicari untuk di beli",6500000.0,yamaha,mio,2012.0,50.000-55.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-j-2012-siap-pakai-iid-867170527
Mio soul Gt th 2013 terawat mulus Orisinil pjk 11-2022,7850000.0,yamaha,mio,2016.0,15.000-20.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-m3-bloecore-th-2016-mulus-pjk-11-2022-iid-867169607
Dijual spdmtr mio m3,8000000.0,yamaha,mio,2015.0,65.000-70.000 km,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-m3-125-iid-867169049
MIO PUTIH CW Taun. 2010 .All NEW,5150000.0,yamaha,mio,2010.0,,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-irit-bbm-iid-867153117
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-ringan-tenan-iid-867153377
MIO PUTIH CW Taun. 2010 . PUTIH,5150000.0,yamaha,mio,2010.0,,"Wonokromo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-all-new-iid-867153986
Yamaha Mio sporty putih 2010 Malang,6000000.0,yamaha,mio,2010.0,,"Sukun, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-warna-favorit-iid-867154050
Spacy karbu 2011 cw,5900000.0,yamaha,mio,2010.0,,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-plat-2025-iid-867153757
,5150000.0,yamaha,mio,2010.0,,"Karangbinangun, Lamongan  Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-plat-2025-iid-867153681
Mio Sporty 2010 CW Hitam,5650000.0,yamaha,mio,2010.0,,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-plat-stnk-2025-iid-867153524
MIO PUTIH CW Taun. 2010 . PUTIH,5150000.0,yamaha,mio,2010.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-full-paper-iid-867153463
MIO PUTIH CW Taun. 2010 .TGN 1 MILIK SENDIRI,5150000.0,yamaha,mio,2008.0,,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-murah-meriah-iid-867153267
MIO PUTIH CW Taun. 2010 . MANTAP,5150000.0,yamaha,mio,2010.0,,"Tambaksari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-murmer-aja-iid-867153197
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Kenjeran, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-dijual-cepat-iid-867153055
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Bulak, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-terawat-iid-867152981
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-ori-iid-867152466
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Krembangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-josss-iid-867152340
MIO SPORTY CW Taun. 2008 .MULUS SEPERTI BARU,3750000.0,yamaha,mio,2008.0,,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-lama-2008-stylish-iid-867152196
"Yamaha mio karbu 2008 , dicari untuk di beli",4000000.0,yamaha,mio,2008.0,,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-lama-2008-responsif-iid-867152106
YAMAHA MIO LAMA. 2008 . PUTIH MUDAH,3750000.0,yamaha,mio,2008.0,,"Mojosari, Mojokerto Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-lama-2008--iid-867152000
YAMAHA MIO LAMA. 2008 .,3750000.0,yamaha,mio,2005.0,,"Mojosari, Mojokerto Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-lama-2008-putih-mudah-iid-867151875
Yamaha Mio smile 2009,4700000.0,yamaha,mio,2010.0,,"Kapas, Bojonegoro Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-harga-special-price-iid-867151068
MIO PUTIH CW Taun. 2010 . PUTIH,5150000.0,yamaha,mio,2010.0,,"Wonokromo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-jreng-iid-867150963
MIO PUTIH CW Taun. 2010 . PUTIH,5150000.0,yamaha,mio,2010.0,,"Wonocolo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-stylish-iid-867150886
Jual Motor Matic Yamaha Mio Sporty,5000000.0,yamaha,mio,2010.0,,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-prima-iid-867150795
MIO PUTIH CW Taun. 2010 .All NEW,5150000.0,yamaha,mio,2010.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-putih-iid-867150718
MIO PUTIH CW Taun. 2010 . PUTIH,5150000.0,yamaha,mio,2010.0,,"Tegalsari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-mulus-iid-867150581
MIO PUTIH CW Taun. 2010 .TGN 1 MILIK PRIBADI,5150000.0,yamaha,mio,2010.0,,"Tandes, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-ringan-iid-867150487
MIO PUTIH CW Taun. 2010 . MURMER AJA,5150000.0,yamaha,mio,2010.0,,"Tambaksari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-mantap-iid-867150423
MIO PUTIH CW Taun. 2010 .All NEW,5150000.0,yamaha,mio,2010.0,,"Sukomanunggal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-tgn-1-milik-pribadi-iid-867150272
MIO PUTIH CW Taun. 2010 . MURAH MERIAH,5150000.0,yamaha,mio,2010.0,,"Sukolilo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-putih-cw-taun-2010-tgn-1-milik-sendiri-iid-867150129
Yamaha Mio sporty 2011 plat Bojonegoro surat lengkap,5750000.0,yamaha,mio,2008.0,35.000-40.000 km,"Kapas, Bojonegoro Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-2008-plat-bojonegoro-surat-lengkap-pajak-iid-867150006
Mio Sporty 2010,5500000.0,yamaha,mio,2010.0,20.000-25.000 km,"Bulak, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jadul-keren-mio-sporty-cw-th-2010-original-iid-867149587
Jadul Mantul # YAMAHA Mio sporty CW Th 2011,5900000.0,yamaha,mio,2010.0,15.000-20.000 km,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jadul-joss-mio-sporty-th-2010-original-iid-867149044
Mio Sporty 2011 Hijau daun,5500000.0,yamaha,mio,2010.0,10.000-15.000 km,"Krembangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jadul-joss-mio-sporty-th-2010-racing-iid-867148985
"Honda REVO injection tahun 2014, mesin ampuh",6500000.0,yamaha,mio,2011.0,15.000-20.000 km,"Cerme, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-cw-th-2010-mulus-iid-867148910
Mio j thn 2012 standart,6700000.0,yamaha,mio,2012.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-j-thn-2012-standart-iid-867143316
YAMAHA MIO GT Taun. 2013 . IRIT BBM,6350000.0,yamaha,mio,2013.0,,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-gt-taun-2013-surabaya-iid-867017674
MIO PUTIH CW Taun. 2010 . PLAT 2025,5150000.0,yamaha,mio,2013.0,,"Karangbinangun, Lamongan  Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-gt-taun-2013-ziip-iid-867017159
YAMAHA MIO GT Taun. 2013 . IRIT BBM,6350000.0,yamaha,mio,2013.0,,"Semampir, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-gt-taun-2013-stnk-bpkb-faktur-komplit-iid-867017831
"Mio GT fi tahun 2013, barang istimewa",7300000.0,yamaha,mio,2013.0,,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-gt-taun-2013-like-iid-867016927
"Mio gear cw bluecore #2021 siap angkutt,",15800000.0,yamaha,mio,2021.0,5.000-10.000 km,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gear-cw-bluecore-2021-siap-angkutt-iid-867137082
"Mio gear cw bluecore #2021 siap angkutt,",15800000.0,yamaha,mio,2021.0,0-5.000 km,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gear-cw-bluecore-2021-siap-angkutt-iid-867136819
Mio Sporty 2010 CW Hitam,5650000.0,yamaha,mio,2010.0,55.000-60.000 km,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-soul-2010-hitam-iid-867135142
Yamaha mio soul gt timbul 2012 mulus,7000000.0,yamaha,mio,2013.0,10.000-15.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-soul-gt-2013-iid-867135084
Jual cepat mio soul,7400000.0,yamaha,mio,2010.0,45.000-50.000 km,"Tulangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jual-cepat-mio-soul-iid-867133923
Pantau Mio M3 Tahun 2019 Plat L Cash &amp; Kredit,12800000.0,yamaha,mio,2021.0,5.000-10.000 km,"Jambangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/low-kkm-yamaha-mio-m3-125-th-2021-iid-867125708
MIO GEAR 125cc like new,16000000.0,yamaha,mio,2021.0,0-5.000 km,"Gununganyar, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/low-km-yamaha-mio-m3-125-thn-2021-iid-867125612
YAMAHA MIO M3 125 TAHN 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/looowww-km-yamaha-mio-m3-125-tahn-2021-iid-867125427
LOOOWWW KM - YAMAHA MIO M3 125 TAHN 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/loow-km-yamaha-mio-m3-125-tahun-2021-iid-867125321
LOW KKM -YAMAHA MIO M3 125 TH 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/low-km-yamaha-mio-m3-125-2021-iid-867125229
LOW KKM -YAMAHA MIO M3 125 TH 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-m3-125-th-2021-iid-867125143
LOOOWWW KM - YAMAHA MIO M3 125 TAHN 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Bulak, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-m3-125-thn-2021-iid-867124863
LOOOWWW KM - YAMAHA MIO M3 125 TAHN 2021,15800000.0,yamaha,mio,2021.0,0-5.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-m3-125-tahn-2021-iid-867124775
Honda beat fi 2014,9500001.0,yamaha,mio,,,,bike,https://www.olx.co.id/item/new-mio-s-tahun-2018-iid-867123138
Spesial #Yamaha MIO M3 tahun 2018,10300000.0,yamaha,mio,2018.0,10.000-15.000 km,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/spesial-mio-s-tahun-2018-iid-867122443
Forsale Honda Beat cw fi 2013 only cash,8950000.0,honda,beat,2014.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/forsale-honda-beat-cw-fi-tahun14-cash-or-credit-iid-867217688
Honda beat stret 2017,13350000.0,honda,beat,2019.0,20.000-25.000 km,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-esp-eco-2019-fulloriginal-superjoss-iid-867214400
Beat fi esp 2019,11800000.0,honda,beat,2016.0,30.000-35.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-fi-2016-cbs-esp-iid-867213482
Motor Honda Beat cw fi th 2014 cash &amp; kredit,8350000.0,honda,beat,2014.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cw-fi-tahun-2014-cash-dan-kredit-iid-867212825
honda beat fi th.2016 motor bekas berkualitas,11950000.0,honda,beat,2016.0,55.000-60.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/motor-beat-th-2016-surat-komplit-iid-867211385
Honda Beat Karbu th 2009 Ss Komplit,5900000.0,honda,beat,2009.0,40.000-45.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-karbu-2009-original-iid-867211148
Honda Beat Pop Sehat surat lengkap,8800000.0,honda,beat,2017.0,40.000-45.000 km,"Pagedangan, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-pop-2017-lengkap-iid-867210619
Honda beat eco 2016  ss kumplit paktur plat 26..tangkab,12000000.0,honda,beat,2016.0,60.000-65.000 km,"Curug, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-fi-esp-2016-iid-867210016
Honda beat 2017 cash /credit,12950000.0,honda,beat,2017.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-magenta-thn-2017-mesin-alus-km-rendah-iid-867208980
Jual/Tt Honda beat 010 Surat2 lengkap mesin joss,5650000.0,honda,beat,2014.0,35.000-40.000 km,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2014-iid-867208274
BEAT FI 2016 CBS ESP,11450000.0,honda,beat,2019.0,30.000-35.000 km,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-fi-esp-2019-iid-867207351
Honda beat pop thn 2015 mesin halus kering ga ngebul,8500000.0,honda,beat,2015.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-esp-thn-2015-mesin-halus-kering-ga-ngebul-iid-867203965
Bismillah di jual Honda beat fi thn 2013 plat TANGSEL,8500000.0,honda,beat,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-thn-2013-plat-tangsel-mesin-halus-iid-867203551
Dijual Honda beat pop thn 2015 mesin halus kering ga ngebul,8500000.0,honda,beat,2015.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-pop-thn-2015-mesin-halus-kering-ga-ngebul-iid-867202654
Dijual Honda beat eco thn 2018 mesin halus kering ga ngebul,12500000.0,honda,beat,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-thn-2018-mesin-halus-kering-ga-ngebul-iid-867202482
Honda beat cw 2012 pajak panjang,8000000.0,honda,beat,2012.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2012-pajak-panjang-siap-gas-iid-867202443
Satu unit Honda beat eco thn 2019 pajak hidup,13950000.0,honda,beat,2019.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-thn-2019-pajak-hidup-panjang-iid-867202020
Honda beat 2018,13500000.0,honda,beat,2018.0,20.000-25.000 km,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2018-iid-867201817
Honda beat fi thn 2013 mesin halus kering ga ngebul,8500000.0,honda,beat,2014.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-thn-2014-mesin-alus-kering-ga-ngebul-iid-867200483
Honda Beat Deluxe Tahun 2020,16500000.0,honda,beat,2020.0,40.000-45.000 km,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/dijual-cepat-honda-beat-iss-deluxe-2020-iid-867198790
HONDA BEAT CBS ISS 2021 ODO 170 KILO AKHIR BLN 11,18500000.0,honda,beat,2020.0,15.000-20.000 km,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-silver-doff-iid-867197686
HONDA BEAT 2014 INJEK,8000000.0,honda,beat,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-fi-pjk-baru-bayar-tangsel-joss-iid-867197454
beat esp 2015 pjk hidup. plat tangsel,9500000.0,honda,beat,2015.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-esp-pjk-baru-bayar-depok-iid-867197274
Vario 125 2017 cakep,12350000.0,honda,beat,2017.0,35.000-40.000 km,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-esp-pink-magenta-tipe-cbs-iss-tipe-tertinggi-iid-867196980
Honda Beat FI Sporty CW 2017 《 Cash/Kredit 》,12500000.0,honda,beat,2017.0,,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-sporty-cw-2017cashkredit-iid-867196284
~Honda Beat FI Sporty CW 2017~Cash/Kredit~,12450000.0,honda,beat,2017.0,,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-sporty-cbs-2017-cashkredit-iid-867192623
Honda beat deluxe 2021 cash/credit,16950000.0,honda,beat,2021.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-deluxe-hitam-tahun-2021-istimewa-iid-867191946
Honda beat deluxe 2021 cash/credit,16950000.0,honda,beat,2021.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-deluxe-hitam-tahun-2021-terawat-siap-pakai-iid-867191784
Honda beat deluxe tahun 2021,16950000.0,honda,beat,2021.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-deluxe-hitam-tahun-2021-cek-unit-langsung-ke-jogyamotor-iid-867191624
Jual Beat deluxe 2021 Cash atau kredit,16950000.0,honda,beat,2021.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-deluxe-hitam-tahun-2021-cari-mokas-langsung-ke-jogyamotor-iid-867191449
Honda Beat Karbu 2012,6500000.0,honda,beat,2011.0,50.000-55.000 km,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-karbu-2011-iid-867190590
Forsale Beat Deluxe Tahun'21 cash or credit,16950000.0,honda,beat,2021.0,5.000-10.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/forsale-honda-beat-deluxe-tahun21-cash-or-credit-iid-867190008
dijual motor honda beat deluxe th.2021 cash/credit,16950000.0,honda,beat,2021.0,5.000-10.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-beat-deluxe-2021-cash-atau-kredit-iid-867189826
Forsale Honda Beat Deluxe tahun'21 cash or credit,16950000.0,honda,beat,2021.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-deluxe-hitam-tahun-2021-cash-or-kredit-harga-bersahabat-iid-867189805
Beat deluxe hitam tahun 2021 mesin alus body mulus,16950000.0,honda,beat,2021.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-deluxe-hitam-tahun-2021-mesin-body-terawat-siap-pakai-iid-867189738
Dijualnya cash dan kredit Honda Beat Deluxe tahun'21,16950000.0,honda,beat,2021.0,5.000-10.000 km,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-deluxe-tahun21-dijual-cash-dan-kredit-iid-867189730
Honda beat deluxe th 2021 gress,16950000.0,honda,beat,2021.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-deluxe-hitam-th-2021-gress-body-mulus-mesin-ok-iid-867189302
Honda beat eco 2017 pajak panjang mulus,12300000.0,honda,beat,2017.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2017-pajak-panjang-iid-867185562
Satria Fu 150 (CKD) 2008,5800000.0,honda,beat,2008.0,10.000-15.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-warna-biru-tahun-2008-iid-867185322
Honda Beat ISS ESP tahun 2018,12950000.0,honda,beat,2018.0,30.000-35.000 km,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-iss-esp-tahun-2018-siap-pakai-iid-867183851
Honda beat f1 esp 2015 komplit pajak hidup siap gasss,10000000.0,honda,beat,2015.0,40.000-45.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2015-esp-pajak-hidup-panjang-iid-867183605
Honda Beat Eco CBS th 2018 Orisinil Ss Komplit,13500000.0,honda,beat,2018.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-20182019-eco-cbs-esp-orisinil-pajak-panjang-iid-867183537
Jual/Tt Honda beat 010 Surat2 lengkap mesin halus Jos,5650000.0,honda,beat,2012.0,0-5.000 km,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-2012-surat2-lengkap-mesin-halus-jos-iid-867182964
Jual/Tt Honda beat 010 Surat2 lengkap mesin halus Jos,5650000.0,honda,beat,2012.0,0-5.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-2012-surat2-lengkap-mesin-halus-jos-iid-867182824
Jual/Tt Honda beat 2012 surat lengkap mesin joss pajak Hidup,6100000.0,honda,beat,2012.0,0-5.000 km,"Benda, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-2012-surat2-lengkap-mesin-halus-jos-iid-867182638
Beat LED 2020 lengkap bagus pajak panjang,15600000.0,honda,beat,2020.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-led-2020-pajak-panjang-bagus-lengkap-iid-867180663
Beat 2020 pajak panjang lengkap bagus,15600000.0,honda,beat,2020.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-led-2020-pajak-panjang-lengkap-bagus-iid-867180601
Honda beat karbu 2009 original,6850000.0,honda,beat,2011.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-karbu-pajak-hidup-tangsel-iid-867180417
Motor Beat 2012,7300000.0,honda,beat,2012.0,,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-2012-lengkap-pajak-mati-1x-iid-867180212
Honda Beat Karbu th 2009 Ss Komplit,5900000.0,honda,beat,2009.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-karbu-pajak-depok-iid-867180099
Honda Beat fi th 2013 surat komplit pajak on plt Tangsel,8500000.0,honda,beat,2014.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-fi-pajak-hidup-tangsel-iid-867179645
Honda Beat Pop Sehat surat lengkap,8800000.0,honda,beat,2015.0,30.000-35.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-pop-pgmf1-2015-plat-b-dki-ors-iid-867177941
Beat Streat 2020 lengkap bagus mesin cakep,16300000.0,honda,beat,2020.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-streat-2020-lengkap-bagus-mesin-cakep-iid-867177794
Beat Streat 2020 Bagus lengkap mesin cakep,16300000.0,honda,beat,2020.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-streat-2020-mesin-cakep-bagus-lengkap-iid-867177674
