title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
honda crv,440000000.0,honda,cr-v,2017.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-turbo-2017-putih-automatic-iid-864987143,,
honda crv,445000000.0,honda,cr-v,2018.0,30.000-35.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/km-30ribu-an-honda-cr-v-prestige-turbo-2018-full-orisinal-iid-864984585,Automatic Triptonic,Bensin
honda crv,69000000.0,honda,cr-v,2002.0,,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2002-bensin-iid-864945165,,
honda crv,262000000.0,honda,cr-v,2015.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/dp-30-jt-an-honda-cr-v-24-matic-at-2015-crv-201524silver-iid-864941356,,
honda crv,218000000.0,honda,cr-v,2013.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/dp-30-jt-an-honda-cr-v-24-prestige-matic-at-2013-crv-putih2013-iid-864941034,,
honda crv,116000000.0,honda,cr-v,2007.0,,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2007-bensin-iid-864940749,,
honda crv,200000000.0,honda,cr-v,2013.0,,"Tuban, Tuban Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2013-bensin-iid-864935332,,
honda crv,87000000.0,honda,cr-v,2005.0,,"Bubutan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2005-bensin-iid-864885793,,
honda crv,222000000.0,honda,cr-v,2013.0,,"Kedungwaru, Tulungagung Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-i-vtec-24-at-th-2013-iid-864848258,,
honda crv,220000000.0,honda,cr-v,2013.0,,"Jombang, Jombang  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-i-vtec-bensin-th-2013-metic-iid-860269203,,
honda crv,220000000.0,honda,cr-v,2013.0,,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-i-vtec-2013-at-iid-861519185,,
honda crv,30000000.0,honda,cr-v,2012.0,,"Klojen, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2012-bensin-iid-864837881,,
honda crv,435000000.0,honda,cr-v,2017.0,20.000-25.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-turbo-15-istimewa-hitam-2017-low-km-surabaya-iid-864835140,Automatic Triptonic,Bensin
honda crv,143000000.0,honda,cr-v,2011.0,120000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-new-cr-v-24-tahun-2011-pajak-panjang-iid-864796242,Otomatis,Bensin
honda crv,223000000.0,honda,cr-v,2013.0,105.000-110.000 Km,"Lowokwaru, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/crv-prestige-matic-2013-istimewa-cr-v-prestige-2013-iid-864789868,Automatic Triptonic,Bensin
honda crv,140000000.0,honda,cr-v,2012.0,,"Wilangan, Nganjuk Kab., Jawa Timur",car,https://www.olx.co.id/item/cr-v-24-at-2012-iid-864786718,,
honda crv,145000000.0,honda,cr-v,2011.0,120000 Km,"Gresik, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-864786124,Otomatis,Bensin
honda crv,220000000.0,honda,cr-v,2013.0,,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/crv-24-at-prestige-2013-dubil-istimewa-full-ori-cash-kredit-cr-v-iid-864783694,,
honda crv,215000000.0,honda,cr-v,2014.0,95.000-100.000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-cr-v-20cc-2014-matic-iid-864707764,Automatic,Bensin
honda crv,305000000.0,honda,cr-v,2016.0,70.000-75.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-cr-v-24-prestige-th-2016-iid-864755134,Automatic,Bensin
honda crv,93500000.0,honda,cr-v,2006.0,,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2006-bensin-iid-864768817,,
honda crv,150000000.0,honda,cr-v,2010.0,,"Lumajang, Lumajang Kab., Jawa Timur",car,https://www.olx.co.id/item/mobil-simpanan-dijual-honda-cr-v-20-mt-tahun-2010-iid-861926424,,
honda crv,275000000.0,honda,cr-v,2015.0,90000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-864739329,Otomatis,Bensin
honda crv,305000000.0,honda,cr-v,2016.0,70.000-75.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/vip-dealer-honda-cr-v-prestige-24-automatic-2016-iid-864733640,Automatic Triptonic,Bensin
honda crv,630000000.0,honda,cr-v,2021.0,,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2022-bensin-iid-864709524,,
honda crv,139000000.0,honda,cr-v,2010.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2010-bensin-iid-864703658,,
honda crv,475000000.0,honda,cr-v,2019.0,15.000-20.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/km-16rb-honda-cr-v-turbo-prestige-matic-2019-putih-bisa-ttkrd-iid-864698483,Automatic,Bensin
honda crv,625000000.0,honda,cr-v,2021.0,,"Candi, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2021-bensin-iid-864685046,,
honda crv,625000000.0,honda,cr-v,2021.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2021-bensin-iid-864684304,,
honda crv,625000000.0,honda,cr-v,2021.0,,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2021-bensin-iid-864684290,,
honda crv,215000000.0,honda,cr-v,2014.0,95.000-100.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-matic-2014-iid-864682792,Automatic Triptonic,Bensin
honda crv,275000000.0,honda,cr-v,2015.0,70000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-at-iid-864658654,Otomatis,Bensin
honda crv,260000000.0,honda,cr-v,2016.0,,"Tulangan, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2016-bensin-iid-864642423,,
honda crv,400000000.0,honda,cr-v,2017.0,,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-crv-15-turbo-prestige-automatic-2017-iid-864628465,,
honda crv,305000000.0,honda,cr-v,2016.0,90000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-fender-tahun-2016-iid-864626900,Otomatis,Bensin
honda crv,450000000.0,honda,cr-v,2018.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864595888,,
honda crv,432500000.0,honda,cr-v,2017.0,25.000-30.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/km-20-ribu-an-honda-cr-v-crv-prestige-turbo-2017-tangan-pertama-iid-864588897,Automatic Triptonic,Bensin
honda crv,450000000.0,honda,cr-v,2018.0,45.000-50.000 Km,"Lakarsantri, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prest-at-th2018-bensin-iid-864487215,Automatic,Bensin
honda crv,220000000.0,honda,cr-v,2014.0,,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/cr-v-e-prestige-24-at-2014-tdp-17-juta-sda-iid-864548235,,
honda crv,220000000.0,honda,cr-v,2013.0,85.000-90.000 Km,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-new-cr-v-24-prestige-matic-2013-iid-864543342,Automatic,Bensin
honda crv,290000000.0,honda,cr-v,2015.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-864529138,,
honda crv,450000000.0,honda,cr-v,2018.0,40000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-all-new-cr-v-cvt-turbo-hitam-2018-iid-864526754,Otomatis,Bensin
honda crv,184000000.0,honda,cr-v,2013.0,,"Candi, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-matic-iid-864525817,,
honda crv,262000000.0,honda,cr-v,2015.0,,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-th-2015-iid-864520387,,
honda crv,450000000.0,honda,cr-v,2018.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864487464,,
honda crv,450000000.0,honda,cr-v,2018.0,,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864514891,,
honda crv,450000000.0,honda,cr-v,2018.0,,"Candi, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864514588,,
honda crv,450000000.0,honda,cr-v,2018.0,,"Candi, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864514555,,
honda crv,450000000.0,honda,cr-v,2018.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-864514115,,
honda crv,290000000.0,honda,cr-v,2015.0,,"Sedati, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-864489538,,
honda crv,449000000.0,honda,cr-v,2018.0,,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-prestige-turbo-15tanga-pertama-pajak-baru-iid-864489361,,
honda crv,445000000.0,honda,cr-v,2019.0,40000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2019-bensin-iid-864432367,Otomatis,Bensin
honda crv,235000000.0,honda,cr-v,2016.0,120000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-rm1-20-manual-th-2016-bensin-iid-864426261,Manual,Bensin
honda crv,235000000.0,honda,cr-v,2016.0,120000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-rm1-20-manual-th-2016-bensin-iid-864426242,Manual,Bensin
honda crv,420000000.0,honda,cr-v,2017.0,30000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-15-turbo-cvt-2017-bensin-iid-864425138,Otomatis,Bensin
honda crv,230000000.0,honda,cr-v,2014.0,,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-2014-20-bensin-iid-864339350,,
honda crv,420000000.0,honda,cr-v,2017.0,30000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-15-turbo-cvt-2017-bensin-iid-864338231,Otomatis,Bensin
honda crv,223000000.0,honda,cr-v,2014.0,70000 Km,"Pabean Cantikan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2014-bensin-iid-864305895,Otomatis,Bensin
honda crv,505000000.0,honda,cr-v,2020.0,,"Tulungagung, Tulungagung Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2020-bensin-iid-863966127,,
honda crv,117500000.0,honda,cr-v,2008.0,105.000-110.000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-matic-2008-iid-862170200,Automatic,Bensin
honda crv,90000000.0,honda,cr-v,2005.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-matic-2005-iid-860216642,,
honda crv,239999000.0,honda,cr-v,2014.0,70.000-75.000 Km,"Sooko, Mojokerto Kab., Jawa Timur",car,https://www.olx.co.id/item/grand-cr-v-24-prestige-matic-th-2014-iid-858989194,Automatic Triptonic,Bensin
honda crv,239999999.0,honda,cr-v,2014.0,70.000-75.000 Km,"Krian, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/grand-cr-v-24-prestige-matic-th-2014-iid-858988850,Automatic Triptonic,Bensin
honda crv,234999900.0,honda,cr-v,2014.0,65.000-70.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-cr-v-24-prestige-at-matic-2014-iid-858810227,Automatic,Bensin
honda crv,290000000.0,honda,cr-v,2005.0,55.000-60.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-th-2015-iid-858279911,Automatic,Bensin
honda crv,459999999.0,honda,cr-v,2019.0,30.000-35.000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/all-new-cr-v-prestige-15-turbo-matic-th-2019-iid-856150568,Automatic Triptonic,Bensin
honda crv,459999999.0,honda,cr-v,2019.0,30.000-35.000 Km,"Gresik, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/all-new-cr-v-15-prestige-turbo-matic-th-2019-iid-856146144,Automatic Triptonic,Bensin
honda hrv,267000000.0,honda,hr-v,2018.0,65.000-70.000 Km,"Jl. Baruk Utara IX, Perumahan Pondok Nirwana No.34. Kedung Baruk, Kec. Rungkut, Surabaya, Jawa TImur, 60298, Kedung Baruk, Kec. Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-hrv-15-e-at-2018-putih-nirwana-mobil-iid-864434139,Automatic,Bensin
honda hrv,246000000.0,honda,hr-v,2017.0,35.000-40.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-putih-iid-864626679,Automatic,Bensin
honda hrv,310000000.0,honda,hr-v,2018.0,45.000-50.000 Km,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-hrv-prestige-2018-iid-864972520,Automatic Triptonic,Bensin
honda hrv,240000000.0,honda,hr-v,2017.0,82565 Km,"Bubutan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-hitam-iid-864695390,Otomatis,Bensin
honda hrv,240000000.0,honda,hr-v,2017.0,82565 Km,"JL. Raya Jemursari no.87,Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur,60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-hitam-iid-864549714,Otomatis,Bensin
honda hrv,246000000.0,honda,hr-v,2017.0,36542 Km,"JL. Raya Jemursari no.87,Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur,60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-putih-iid-865075601,Otomatis,Bensin
honda hrv,246000000.0,honda,hr-v,2017.0,35.000-40.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-putih-iid-864626669,Automatic,Bensin
honda hrv,252000000.0,honda,hr-v,2015.0,60.000-65.000 Km,"Wonoayu, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2015-hitam-iid-866752321,Automatic,Bensin
honda hrv,287000000.0,honda,hr-v,2019.0,55.000-60.000 Km,"Taman, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2019-putih-iid-866760585,Automatic,Bensin
honda hrv,242500000.0,honda,hr-v,2017.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-15-e-cvt-at-2017-istimewa-km-50rbsurya-mobilindo-iid-867014984,,
honda hrv,287000000.0,honda,hr-v,2019.0,55.000-60.000 Km,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2019-putih-iid-865753834,Automatic,Bensin
honda hrv,252000000.0,honda,hr-v,2015.0,60.000-65.000 Km,"Trowulan, Mojokerto Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2015-hitam-iid-866172865,Automatic,Bensin
honda hrv,252000000.0,honda,hr-v,2015.0,60.000-65.000 Km,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2015-hitam-iid-866173238,Automatic,Bensin
honda hrv,245000000.0,honda,hr-v,2017.0,50000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/h-hr-v-15-e-cvt-at-2017-pjk-panjangdp-minim-iid-867011178,Otomatis,Bensin
honda hrv,337000000.0,honda,hr-v,2018.0,45.000-50.000 Km,"Jl. Raya Karanglo No.69, Karanglo, Banjararum, Kec. Singosari, Kabupaten Malang, Jawa Timur 65153, Singosari, Malang Kec Singosari, Malang, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2018-putih-iid-866415738,Automatic,Bensin
honda hrv,287000000.0,honda,hr-v,2019.0,55.000-60.000 Km,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2019-putih-iid-865737975,Automatic,Bensin
honda hrv,245000000.0,honda,hr-v,2017.0,55.000-60.000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-e-cvt-at-thn-2017-pmk-2018-istimewa-iid-867007212,Automatic,Bensin
honda hrv,287000000.0,honda,hr-v,2019.0,55.000-60.000 Km,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2019-putih-iid-865730081,Automatic,Bensin
honda hrv,230000000.0,honda,hr-v,2017.0,50000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/h-hr-v-15-s-cvt-at-2017-km53rb-bisa-dp-mini-iid-864176103,Otomatis,Bensin
honda hrv,198000000.0,honda,hr-v,2015.0,125.000-130.000 Km,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-s-bensin-manual-2015-hitam-iid-858020182,Manual,Bensin
honda hrv,310000000.0,honda,hr-v,2018.0,45.000-50.000 Km,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-hrv-prestige-2018-iid-864972520,Automatic Triptonic,Bensin
honda hrv,240000000.0,honda,hr-v,2017.0,82565 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-hitam-iid-864695665,Otomatis,Bensin
honda hrv,252000000.0,honda,hr-v,2015.0,60.000-65.000 Km,"Sukodono, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2015-hitam-iid-866173228,Automatic,Bensin
honda hrv,337000000.0,honda,hr-v,2018.0,45.000-50.000 Km,"Jl. Raya Karanglo No.69, Karanglo, Banjararum, Kec. Singosari, Kabupaten Malang, Jawa Timur 65153, Singosari, Malang Kec Singosari, Malang, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2018-putih-iid-866487688,Automatic,Bensin
honda hrv,230000000.0,honda,hr-v,2016.0,63919 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-putih-iid-864256385,Otomatis,Bensin
honda hrv,250000000.0,honda,hr-v,2018.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-2018-bensin-iid-866991059,,
honda hrv,240000000.0,honda,hr-v,2016.0,80.000-85.000 Km,"Jl. Raya Karanglo No.69, Karanglo, Banjararum, Kec. Singosari, Kabupaten Malang, Jawa Timur 65153, Singosari, Malang Kec Singosari, Malang, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-merah-iid-866433827,Automatic,Bensin
honda hrv,240000000.0,honda,hr-v,2015.0,80.000-85.000 Km,"Jl. Raya Karanglo No.69, Karanglo, Banjararum, Kec. Singosari, Kabupaten Malang, Jawa Timur 65153, Singosari, Malang Kec Singosari, Malang, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-merah-iid-866433762,Automatic,Bensin
honda hrv,252000000.0,honda,hr-v,2015.0,60.000-65.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-18-prestige-bensin-automatic-2015-hitam-iid-866172601,Automatic,Bensin
honda hrv,230000000.0,honda,hr-v,2016.0,63919 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-putih-iid-864256573,Otomatis,Bensin
honda hrv,230000000.0,honda,hr-v,2016.0,63919 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-putih-iid-864256483,Otomatis,Bensin
honda hrv,240000000.0,honda,hr-v,2017.0,82565 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-hitam-iid-864695789,Otomatis,Bensin
honda hrv,246000000.0,honda,hr-v,2017.0,36542 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-putih-iid-865162561,Otomatis,Bensin
honda hrv,246000000.0,honda,hr-v,2017.0,36542 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-putih-iid-865162724,Otomatis,Bensin
honda hrv,240000000.0,honda,hr-v,2017.0,82565 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2017-hitam-iid-864695913,Otomatis,Bensin
honda hrv,230000000.0,honda,hr-v,2016.0,63919 Km,"Sambikerep, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-putih-iid-864256706,Otomatis,Bensin
honda hrv,242000000.0,honda,hr-v,2017.0,,"Gayungan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-2017-bensin-s-metik-tangan-pertamakm-low-asliistimewa-iid-866958140,,
honda hrv,198000000.0,honda,hr-v,2015.0,125.000-130.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-s-bensin-manual-2015-hitam-iid-858018557,Manual,Bensin
honda hrv,198000000.0,honda,hr-v,2015.0,125.000-130.000 Km,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-s-bensin-manual-2015-hitam-iid-857999634,Manual,Bensin
honda hrv,240000000.0,honda,hr-v,2016.0,80.000-85.000 Km,"Jl. Raya Karanglo No.69, Karanglo, Banjararum, Kec. Singosari, Kabupaten Malang, Jawa Timur 65153, Singosari, Malang Kec Singosari, Malang, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-hr-v-15-e-bensin-automatic-2016-merah-iid-866056890,Automatic,Bensin
honda hrv,325000000.0,honda,hr-v,2021.0,30.000-35.000 Km,"Jl. Letjend S. Parman, Purwantoro, Kec. Blimbing, Kota Malang, Jawa Timur, Purwantoro, Kec. Blimbing, Kota Malang, Jawa Timur",car,https://www.olx.co.id/item/honda-hr-v-2021-15-e-special-edition-at-putih-andro-iid-864634886,Automatic,Bensin
