title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
YUUHU VARIO 125 TH 2021 DP 4JT AJA BRADER NO MINUS,19800000,honda,vario-125,2021,0-5.000,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-4jt-vario-125-th-2021-angsuran-murah-meriah-dong-iid-867366225,1
LOW KM 9K HONDA VARIO 125 TH 2021 DP 4JT AJA BRO MOTOR NO MINUS,19800000,honda,vario-125,2021,0-5.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-9k-vario-125-th-2021-ga-perlu-inden-bro-motor-super-mewah-iid-867366004,1
LOW KM 9K VARIO 125 TH 2021 DP 4JT AJA BRO KREDIT KTP DAERAH BISA DONG,19800000,honda,vario-125,2021,0-5.000,"Gambir, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-4k-vario-125-th-2021-dp-murah-angsuran-murah-bro-iid-867288956,1
LOW KM 9K HONDA VARIO 125 TH 2021 DP 4JT AJA BRO MOTOR NO MINUS,19800000,honda,vario-125,2021,0-5.000,"Senen, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gila-honda-vario-125-th-2021-pajak-on-low-km-9k-braderrr-iid-867155273,1
(( LOW KM SUPER MEWAH DP 3JT‼️)) NEW HONDA VARIO 125 CBS TH 2020 BRO !,19800000,honda,vario-125,2021,0-5.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/super-mewah-low-km-9k-dp-4jt-new-honda-vario-125-cbs-th-2021--iid-867142264,1
LOW KM 9K VARIO 125 TH 2021 DP 4JT AJA BRO KREDIT KTP DAERAH BISA DONG,19800000,honda,vario-125,2021,0-5.000,"Menteng, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/super-wow-vario-125-th-2021-dp-4jt-aja-cashback-200rb-iid-866798384,1
HONDA VARIO 125 credit mokas,19000000,honda,vario-125,2021,0-5.000,"Cikarang Barat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-esp-cbs-iss-2021-iid-866543703,1
HONDA VARIO 125 CBS ISS CESH&amp;CREDIT,19000000,honda,vario-125,2021,0-5.000,"Cibarusah, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2021-ceshcredit-iid-866543197,1
Vario 150 esp cbs iss exclsv 2018 km 10rb,19000000,honda,vario-125,2021,0-5.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-exclsv-cbs-iss-2021-km-4rb-iid-866919604,1
Vario 125 Tahun 2020 blue,18750000,honda,vario-125,2021,0-5.000,"Dramaga, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cc-mesin-gress-antik-iid-867282833,1
Jua honda VARIO 125 CC th 2019,18000000,honda,vario-125,2021,0-5.000,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-okeee-iid-867374851,1
Honda Vario 125 2018,17800000,honda,vario-125,2021,0-5.000,"Sedati, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/l-vario-125-combibrake-super-mulus-iid-867005049,1
vario 2021 putih 125 bisa cash ato kredit ato tukartambah,16500000,honda,vario-125,2021,0-5.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2021-esp-125-bisa-cash-atau-kredit-ato-tukartambah-iid-794674297,1
Jual Cash/Kredit Honda Vario 125 Esp Cbs Iss 2017.,15300000,honda,vario-125,2020,40.000-45.000,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-cbs-iss-iid-866125814,9
Honda Vario 125 Tahun'22 cash/kredit,21650000,honda,vario-125,2020,35.000-40.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun20-cash-dan-kredit-iid-865467485,8
NEW VARIO CBS ISS 2021 Melayani Cesh&amp;Credit,21250000,honda,vario-125,2020,30.000-35.000,"Cikarang Timur, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/credit-mokas-vario-125-dp-2jt-iid-867359349,7
NEW VARIO 125 ESP CBS ISS 2021,21250000,honda,vario-125,2020,30.000-35.000,"Cikarang Barat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-credit-mokas-iid-867346960,7
All New Honda Vario 125 Mate Black CBS ISS 2020 Pajak Panjang,19550000,honda,vario-125,2020,30.000-35.000,"Cibitung, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-new-vario-125-cbs-iss-bisa-credit-iid-867346788,7
"HONDA SCOOPY SPORTY DP 3,5jt",19250000,honda,vario-125,2020,30.000-35.000,"Kedung Waringin, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cesh-dan-credit-iid-867367338,7
New VARIO 125 CBS ISS BISA CREDIT KTP DAERAH,19000000,honda,vario-125,2020,30.000-35.000,"Cikarang Utara, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-new-vario-125-cbs-iss-2019-iid-867366867,7
Honda New Vario 125 cbs iss 2019,19000000,honda,vario-125,2020,30.000-35.000,"Cikarang Selatan, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-cbs-iss-bisa-credit-ktp-daerah-iid-867359157,7
HONDA NEW SCOOPY CESH&amp;CREDIT,18500000,honda,vario-125,2020,30.000-35.000,"Karangbahagia, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/credit-mokas-cikarang-vario-125-iid-867367223,7
VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2020,25.000-30.000,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-balaraja-iid-866984503,6
HONDA VARIO 125 2021 CESH&amp;CREDIT,21000000,honda,vario-125,2020,25.000-30.000,"Cibarusah, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-ceshcredit-iid-867346666,6
Dijual cepat Honda Vario 125 tahun 2020,19000000,honda,vario-125,2020,25.000-30.000,"Karawang Barat, Karawang Kab., Jawa Barat",bike,https://www.olx.co.id/item/dijual-cepat-honda-vario-125-tahun-2020-iid-867213390,6
Honda Vario 125 CBS ISS tahun 2020,18850000,honda,vario-125,2020,25.000-30.000,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-iid-866936655,6
PAJAK SUPER PANJANG!! Honda Beat tahun 2020 tipe ISS,16799000,honda,vario-125,2020,25.000-30.000,"Bangkalan, Bangkalan  Kab., Jawa Timur",bike,https://www.olx.co.id/item/pajak-super-panjang-honda-vario-125-tahun-2020-iid-867163287,6
Vario 125 ISS 2020 mulus terawat mesin segel warna favorit,20500000,honda,vario-125,2020,20.000-25.000,"Gayamsari, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-2020-mulus-terawat-mesin-segel-warna-favorit-iid-865084692,5
HONDA NEW VARIO 125 CBS ISS BISA CREDIT,19000000,honda,vario-125,2020,20.000-25.000,"Cibitung, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/all-new-honda-vario-125-mate-black-cbs-iss-2020-pajak-panjang-iid-866964524,5
"Dijual cepat Honda Vario 125 tahun 2020..kondisi baik,surat lengkap...",19000000,honda,vario-125,2020,20.000-25.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mulus-pajak-super-panjang-honda-vario-125-tahun-2020-iid-867163107,5
Vario 125 cbs iss nik 2019 pemakaian 2020,18500000,honda,vario-125,2020,20.000-25.000,"Rawalumbu, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-mate-black-2020-pajak-panjang-bekasi-kota-iid-866964350,5
Dijual honda vario 125 tahun 2021 bulan januari,18500000,honda,vario-125,2020,20.000-25.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2020-iid-865609831,5
BODY MULUS!! PAJAK SUPER PANJANG!! Honda Beat tahun 2020 tipe ISS,16799000,honda,vario-125,2020,20.000-25.000,"Tandes, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/pajak-super-panjang-honda-vario-125-tahun-2020-iid-867162883,5
"JUAL CEPAT.. Honda Vario 125 LED CBS Tahun 2016, Muluss.. Siap pakai..",15750002,honda,vario-125,2020,20.000-25.000,"Cibiru, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/dijual-vario-125-cbs-2020-iid-866526322,5
VARIO 150 2020 top kondisi istimewa,21750000,honda,vario-125,2020,15.000-20.000,"Semarang Tengah, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-cbs-125-2020-top-kondisi-istimewa-iid-865070308,4
Dijual honda vario cbs iss 125cc,19900000,honda,vario-125,2020,15.000-20.000,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2020-iid-867247917,4
Honda Vario 125 Tahun 2020,19700000,honda,vario-125,2020,15.000-20.000,"Ujung Berung, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2020-iid-866458071,4
Honda Vario 125 Tahun 2020,19700000,honda,vario-125,2020,15.000-20.000,"Cibiru, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2020-iid-866457660,4
"Dijual cepat Honda Vario 125 tahun 2020..kondisi baik,surat lengkap...",19000000,honda,vario-125,2020,15.000-20.000,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/dijual-vario-125-tahun-2020-iid-867008244,4
forsale motor honda vario 125 th.2020 cash/credit,18950000,honda,vario-125,2020,15.000-20.000,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2020-iid-867365290,4
Honda Vario 125 CBS ISS tahun 2020,18900000,honda,vario-125,2020,15.000-20.000,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-2020-iid-867365144,4
Honda Vario 125 CBS ISS tahun 2020,18900000,honda,vario-125,2020,15.000-20.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2020-iid-867247940,4
Blvario 125 th 2020 mulus pool pjk baru,18900000,honda,vario-125,2020,15.000-20.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2020-mulus-pool-pjk-baru-iid-867254702,4
Honda Vario 125 CBS ISS tahun 2020,18850000,honda,vario-125,2020,15.000-20.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2020-iid-867223141,4
Honda Vario 125 cc warna Merah tahun 2020,17300000,honda,vario-125,2020,15.000-20.000,"Babakan Ciparay, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-led-2020-iid-866380662,4
Forsale Cash/Kredit Honda Vario 125 Esp Cbs Iss 2017 Istimewa,15300000,honda,vario-125,2020,15.000-20.000,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-vario-125-iss-pjk-8-23-iid-867125721,4
Honda vario 125 2021 cash Credit,22300000,honda,vario-125,2020,10.000-15.000,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2020-dp-28-jt-iid-864807198,3
Honda Vario 125  ISs 2020  Dp  1 jt,21000000,honda,vario-125,2020,10.000-15.000,"Gayamsari, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-iss-2020-mulus-terawat-mesin-segel-warna-favorit-iid-865085507,3
Honda Vario 125 cbs iss th 2021 mulus bisa cash dan kredit,20700000,honda,vario-125,2020,10.000-15.000,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-no-minus-iid-866759575,3
All New Vario 150 CBS ISS 2020 KM Rendah,20500000,honda,vario-125,2020,10.000-15.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2020-iid-867223043,3
Vario 125 th 2020 iss Remot istimewa km 13 rb pjk baru,19750000,honda,vario-125,2020,10.000-15.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2020-iss-remot-pjk-baru-iid-867253869,3
Honda Vario 125 ISS 2020 Jakarta Biru ready gaes,19200000,honda,vario-125,2020,10.000-15.000,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-iss-2020-jakarta-biru-ready-cashkredit-bisa-gaes-iid-866268479,3
dp 3.7 honda vario 125 tahun 2020 km 1.900 cash dan kredit,19200000,honda,vario-125,2020,10.000-15.000,"Ciomas, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-tahun-2020-blue-iid-867150608,3
Honda vario 125 th 2020 surat terjamin aman,18950000,honda,vario-125,2020,10.000-15.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/potongan-dp-dp-cuma-15-aja-honda-vario-125-th-2020-iid-867328971,3
Honda Vario 125 CBS ISS tahun 2020,18900000,honda,vario-125,2020,10.000-15.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-iss-2020-jakarta-biru-ready-cashkredit-bisa-gaess-iid-866268933,3
Honda Vario 125cc esp stater Alus th 2020 black Lis merah,18750000,honda,vario-125,2020,10.000-15.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-15-juta-aja-honda-vario-125-esp-cbs-th-2020-iid-867243049,3
DP 1.5 JT HONDA VARIO 125 ESP CBS ISS TH 2019,17400000,honda,vario-125,2020,10.000-15.000,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/dp-15-jt-aja-honda-vario-125-esp-cbs-iss-th-2019-iid-867320427,3
PROMO JULI DP CUMA 1.5 JT HONDA VARIO 125 CC ESP CBS ISS TH 2019,17400000,honda,vario-125,2020,10.000-15.000,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/murah-dp-15-jt-honda-vario-125-th-2020-iid-867155201,3
Vario 125 CBS ISS 2019 mulus siap pake no minus,17300000,honda,vario-125,2020,10.000-15.000,"Tapos, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-no-minusputra-tunggal-motor-iid-867208346,3
Vario 125 iss Combi brake remot -2022- OKEE,23700000,honda,vario-125,2020,5.000-10.000,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2020-okee-iid-867354021,2
|| VARIO 125 CBS ISS REMOD || (W gresik) km dikit ciamik,22800000,honda,vario-125,2020,5.000-10.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-l-ciamik-super-iid-867130565,2
Vario 125 iss cbs remot (2020) mewah,21200000,honda,vario-125,2020,5.000-10.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2020-woww-iid-867299464,2
Vario 125 iss cbs remot -2020 OKEE,21200000,honda,vario-125,2020,5.000-10.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot2020-siap-pakai-iid-867137520,2
Vario 125 iss cbs remot (2020) woww.,21200000,honda,vario-125,2020,5.000-10.000,"Gununganyar, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2020-mewahh-iid-866920819,2
NEW VARIO 125 CBS ESP 2020 Cash Kredit Bisa TT Cicilan CC 0%,20750000,honda,vario-125,2020,5.000-10.000,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-gress-cash-kredit-bisa-tt-cicilan-cc-0-iid-867294591,2
NEW VARIO 125 CBS 2020 GRESS Cash Kredit Bisa TT Bergaransi,20750000,honda,vario-125,2020,5.000-10.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-gress-cash-kredit-bisa-tt-bergaransi-iid-867101292,2
NEW VARIO 125 CBS ESP 2020 Cash Kredit Bisa TT Cicilan CC 0%,20750000,honda,vario-125,2020,5.000-10.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-cbs-esp-2020-gress-cash-kredit-bisa-tt-cicilan-cc-0-iid-866935939,2
NEW VARIO 125 CBS 2020 GRESS Cash Kredit Bisa TT Bergaransi,20750000,honda,vario-125,2020,5.000-10.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-gress-cash-kredit-bisa-tt-bergaransi-iid-866674803,2
NEW VARIO 125 CBS ESP 2020 Cash Kredit Bisa TT Lexi beat,20750000,honda,vario-125,2020,5.000-10.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-mulus-cash-kredit-bisa-tt-lexi-beat-iid-866539988,2
NEW VARIO 125 CBS 2020 MULUS Cash Kredit Bisa TT Lexi beat,20750000,honda,vario-125,2020,5.000-10.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-esp-2020-cash-kredit-bisa-tt-lexi-beat-iid-866360881,2
NEW VARIO 125 CBS ESP 2020 Cash Kredit Bisa TT Lexi beat,20750000,honda,vario-125,2020,5.000-10.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-cash-kredit-bisa-tt-lexi-beat-iid-866287449,2
VARIO 125 CBS ESP 2020 GRESS Cash Kredit Bisa TT Cicilan CC 0%,20750000,honda,vario-125,2020,5.000-10.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-esp-2020-cash-kredit-bisa-tt-cicilan-cc-0-iid-866260906,2
NEW VARIO 125 CBS 2020 GRESS Cash Kredit Bisa TT Cicilan CC 0%,20750000,honda,vario-125,2020,5.000-10.000,"Bekasi Selatan, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-cbs-esp-2020-cash-kredit-bisa-tt-cicilan-cc-0-iid-867024376,2
Vario 125 CBS ISS 2020 mulus siap pake no minus,20500000,honda,vario-125,2020,5.000-10.000,"Gunung Putri, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-no-minus-putra-tunggal-motor-iid-867283029,2
Vario 125 CBS ISS 2020 mulus siap pake no minus,20400000,honda,vario-125,2020,5.000-10.000,"Cibinong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-dp-35putra-tunggal-motor-iid-867028221,2
dp 3.5 honda vario 150 cbs iss tahun 2020 cash dan kredit,20000000,honda,vario-125,2020,5.000-10.000,"Citeureup, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-no-minus-iid-866487896,2
All New Vario 125 CBS ISS Mate Black 2020 Pajak Panjang Bekasi kota,19550000,honda,vario-125,2020,5.000-10.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2020-iid-867156058,2
HONDA VARIO TECHNO 125 CBS ISS Th. 2020,19500000,honda,vario-125,2020,5.000-10.000,"Jekulo, Kudus Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-vario-techno-125-cbs-iss-th-2020-iid-866272763,2
Vario 125 th 2020 iss Remot pjk baru,19000000,honda,vario-125,2020,5.000-10.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2020-iss-remot-istimewa-km-13-rb-pjk-baru-iid-866883966,2
Honda Vario 125 CBS ISS tahun 2020,18900000,honda,vario-125,2020,5.000-10.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-esp-2020-cash-kredit-bisa-tt-bergaransi-iid-867349905,2
《L》VARIO 125 CBS ISS REMOD merah bagus,18800000,honda,vario-125,2020,5.000-10.000,"Kebomas, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/lvario-125-cbs-iss-remod-hitamdoft-apikk-iid-867367830,2
Vario 125 iss cbs remot •2018 mewah,18800000,honda,vario-125,2020,5.000-10.000,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2020-mewah-iid-867176096,2
Vario 125 iss cbs remot -2018 wapik,18800000,honda,vario-125,2020,5.000-10.000,"Karangpilang, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2020-wapik-iid-866988146,2
Vario 125 cbs iss remod 2018 (L) mulus bagus,18800000,honda,vario-125,2020,5.000-10.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-l-hitamdoft-iid-866838040,2
VARIO 125 CBS 2019 FREE BBN Cash Kredit Bisa TT Bergaransi,18750000,honda,vario-125,2020,5.000-10.000,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2019-free-bbn-cash-kredit-bisa-tt-bergaransi-iid-866677224,2
VARIO 125 CBS 2019 FREE BBN Cash Kredit Bisa TT Lexi beat,18500000,honda,vario-125,2020,5.000-10.000,"Bekasi Selatan, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-cbs-2020-gress-cash-kredit-bisa-tt-lexi-beat-iid-866493685,2
"VARIO 125 CBS TAHUN 2019 ,GRESS,",18450000,honda,vario-125,2020,5.000-10.000,"Cigombong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-tahun-2020-dp-minim-boleh-cashkredit-iid-867008558,2
Vario new led iss 2018 pajak on,17500000,honda,vario-125,2020,5.000-10.000,"Cileungsi, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2020-mulus-siap-pake-no-minus-iid-867338506,2
MULUS! PAJAK SUPER PANJANG!! Honda vario 125 tahun 2020,18799000,honda,vario-125,2020,50.000-55.000,"Waru, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/dijual-cepat-honda-vario-125-tahun-2020kondisi-baiksurat-lengkap-iid-866967608,11
Vario 125 Tahun 2020 blue,18750000,honda,vario-125,2020,0-5.000,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/dp-37-honda-vario-125-tahun-2020-km-1900-cash-dan-kredit-iid-866479708,1
"Honda vario 125 2020 , dicari untuk di beli",18000000,honda,vario-125,2020,0-5.000,"Klojen, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-cbs-125-2020-seperti-baru-km-belum-2-rb-iid-866728934,1
vario 150 hitam 2020 bisa cash ato kredit ato tukartambah,18000000,honda,vario-125,2020,0-5.000,"Mlati, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2020-hitam-125-bisa-cash-ato-kredit-ato-tukartambah-iid-812506131,1
Dicari dibeli Vario 150 2018,17777777,honda,vario-125,2020,0-5.000,"Astana Anyar, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/dicari-dibeli-vario-125-2020-vario-150-2021-iid-867059200,1
"(( FLASH SALE TERMURAH DP 2,5JT‼️)) NEW HONDA VARIO 125 CBS TH 2017 !",16800000,honda,vario-125,2020,0-5.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/gaperlu-inden-siap-kirim-dp-3jt-new-honda-vario-125-th-2020-bro-iid-865026910,1
dp 3 juta honda vario 125 cbs esp fi km 13.000 cash dan kredit,16500000,honda,vario-125,2020,0-5.000,"Bogor Timur - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/dp-5-honda-vario-125-cbs-esp-fi-tahun-2020-km-2000-cash-dan-kredit-iid-867035501,1
LAGI NYARI Vario 125 CBS th 2019/20 KONDISI OK,16000000,honda,vario-125,2020,0-5.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lagi-nyari-vario-125-th-20192020-iid-809362858,1
vario 2020 merah 125 bisa cash ato kredit ato tukartambah,16000000,honda,vario-125,2020,0-5.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2020-hitam-125-bisa-cash-ato-kredit-ato-tukartambah-iid-828375402,1
